threadId,duration,endTimeStamp,iteration
85,828,1490,1
1222,877,1834,1
545,1609,2242,1
892,1322,2243,1
562,1610,2243,1
122,1625,2244,1
527,1612,2244,1
505,1614,2245,1
530,1613,2245,1
534,1613,2245,1
421,1592,2246,1
533,1613,2246,1
77,1624,2246,1
519,1615,2246,1
535,1614,2247,1
532,1614,2247,1
512,1615,2247,1
81,1628,2247,1
114,1624,2247,1
504,1614,2248,1
521,1616,2248,1
544,1615,2248,1
528,1613,2248,1
102,1631,2249,1
556,1616,2249,1
233,1592,2249,1
850,1327,2249,1
565,1615,2249,1
459,1619,2250,1
110,1632,2250,1
179,1628,2251,1
549,1618,2251,1
412,1599,2251,1
1222,415,2251,2
539,1618,2251,1
135,1631,2251,1
2318,1322,2252,1
707,1609,2252,1
536,1617,2252,1
67,1630,2252,1
548,1616,2252,1
473,1618,2252,1
542,1615,2253,1
531,1616,2253,1
551,1615,2253,1
610,1613,2253,1
617,1613,2253,1
51,1626,2253,1
537,1618,2253,1
538,1619,2253,1
44,1632,2254,1
32,1632,2254,1
543,1618,2254,1
554,1618,2254,1
525,1619,2254,1
506,1620,2254,1
884,1331,2254,1
558,1617,2254,1
541,1617,2255,1
546,1617,2255,1
141,1631,2255,1
540,1617,2255,1
425,1597,2256,1
508,1619,2256,1
559,1617,2256,1
553,1616,2256,1
557,1616,2256,1
522,1682,2314,1
2149,1438,2314,1
714,1670,2314,1
139,1695,2315,1
504,995,3243,2
4238,1951,3243,1
545,1001,3244,2
110,993,3244,2
530,998,3244,2
122,1000,3245,2
421,999,3245,2
892,1002,3245,2
4246,1952,3245,1
528,997,3246,2
562,1003,3246,2
519,1000,3246,2
1150,2294,3247,1
539,996,3247,2
2274,2329,3248,1
534,1003,3248,2
505,1003,3248,2
3414,2027,3249,1
1248,2292,3249,1
544,1001,3249,2
412,998,3249,2
556,1000,3250,2
81,1002,3250,2
102,1001,3250,2
459,999,3251,2
532,1004,3251,2
233,1002,3251,2
4010,1977,3251,1
1170,2297,3252,1
549,1000,3252,2
535,1005,3252,2
114,1003,3252,2
521,1004,3253,2
565,1004,3253,2
850,1004,3254,2
527,1009,3254,2
1222,1003,3254,3
77,1009,3255,2
512,1009,3256,2
898,2334,3256,1
533,1010,3256,2
714,950,3266,2
2149,951,3266,2
522,951,3266,2
139,951,3266,2
1365,2243,3268,1
1366,2243,3269,1
179,1063,3314,2
562,274,3520,3
525,1267,3521,2
545,276,3521,3
4246,274,3521,2
539,274,3522,3
122,276,3522,3
530,277,3522,3
519,274,3522,3
1170,274,3526,2
102,275,3527,3
884,1272,3527,2
534,279,3527,3
233,277,3528,3
544,277,3528,3
707,1274,3529,2
4010,275,3529,2
67,1274,3529,2
3414,276,3529,2
542,1272,3530,2
556,275,3530,3
32,1271,3531,2
536,1273,3531,2
81,275,3533,3
2274,277,3533,2
421,280,3533,3
110,281,3533,3
505,277,3534,3
892,279,3534,3
538,1271,3534,2
548,1282,3534,2
1150,277,3535,2
528,278,3535,3
531,1271,3535,2
77,280,3535,3
617,1270,3535,2
549,272,3536,3
559,1280,3536,2
1222,282,3536,4
610,1283,3536,2
473,1271,3536,2
504,280,3536,3
535,271,3537,3
4238,280,3537,2
537,1283,3537,2
51,1283,3537,2
512,280,3537,3
508,1279,3538,2
135,1286,3538,2
565,286,3539,3
425,1279,3539,2
551,1282,3539,2
506,1281,3539,2
527,281,3540,3
554,1281,3540,2
533,276,3541,3
1366,272,3541,2
898,277,3542,2
2580,2413,3543,1
1661,2444,3544,1
1365,275,3544,2
558,1273,3545,2
459,277,3545,3
2545,2417,3545,1
412,279,3545,3
532,276,3546,3
543,1273,3546,2
546,1271,3546,2
3423,2304,3546,1
568,2911,3547,1
522,276,3547,3
2149,277,3547,3
714,277,3548,3
139,276,3548,3
541,1284,3548,2
44,1285,3548,2
850,285,3548,3
2318,1286,3548,2
141,1281,3548,2
521,283,3549,3
540,1321,3576,2
179,262,3577,3
170,3156,3778,1
4246,262,3785,3
545,263,3785,4
539,262,3785,4
562,264,3785,4
525,263,3785,3
122,264,3786,4
707,262,3791,3
1170,265,3792,3
884,265,3792,3
4010,262,3793,3
544,264,3793,4
67,262,3793,3
530,269,3793,4
534,264,3793,4
102,265,3793,4
2509,2669,3794,1
1248,542,3794,2
702,3131,3794,1
519,266,3794,4
114,540,3794,3
233,264,3795,4
559,259,3796,3
610,260,3796,3
508,258,3796,3
549,260,3797,4
535,259,3797,4
32,265,3797,3
556,265,3798,4
4238,261,3798,3
1150,263,3798,3
892,264,3798,4
528,260,3799,4
473,263,3799,3
538,262,3800,3
110,265,3800,4
2274,266,3800,3
536,267,3800,3
537,261,3801,3
51,261,3801,3
551,262,3801,3
531,265,3801,3
506,260,3801,3
542,270,3802,3
135,261,3802,3
1661,258,3802,2
1365,258,3803,3
3672,2558,3803,1
1222,264,3803,5
898,261,3804,3
1366,263,3804,3
2353,2851,3805,1
532,256,3805,4
546,259,3806,3
2580,259,3806,2
2545,260,3806,2
1052,2870,3806,1
4902,2455,3806,1
558,260,3807,3
533,263,3807,4
543,260,3807,3
459,261,3808,4
568,261,3809,2
1392,2782,3810,1
2318,262,3810,3
714,262,3811,4
572,3182,3817,1
1417,2804,3832,1
576,3204,3838,1
510,3207,3839,1
693,3200,3839,1
179,261,3839,4
540,264,3841,3
584,3207,3841,1
529,3209,3842,1
585,3207,3842,1
605,3206,3843,1
582,3207,3843,1
235,3216,3843,1
569,3207,3843,1
621,3209,3845,1
571,3213,3848,1
673,3216,3853,1
2990,2690,3862,1
420,3331,3960,1
422,3331,3960,1
2020,3105,3961,1
293,3367,3995,1
1466,2980,4011,1
170,265,4045,2
4246,266,4052,4
545,266,4052,5
122,265,4052,5
562,266,4052,5
539,266,4052,5
525,266,4053,4
67,265,4058,4
3414,528,4059,3
81,525,4059,4
4010,265,4059,4
534,265,4059,5
505,524,4060,4
504,523,4060,4
135,258,4060,4
102,264,4060,5
556,262,4061,5
535,263,4061,5
617,525,4061,3
549,264,4061,5
538,260,4061,4
2274,261,4062,4
77,525,4062,4
508,264,4062,4
531,259,4062,4
551,259,4062,4
702,265,4063,2
